날짜,시가,고가,저가,종가,거래량,등락률
2023-04-05,108700,109600,108400,109200,147336,0.7380073800738007
2023-04-06,109200,109200,107100,107100,245745,-1.9230769230769231
2023-04-07,107300,107900,106600,106900,193663,-0.18674136321195145
2023-04-10,106800,107400,106100,106300,230582,-0.5612722170252572
2023-04-11,106400,108700,106300,108000,281490,1.5992474129821261
2023-04-12,108000,109600,107800,109500,278593,1.3888888888888888
2023-04-13,108700,109700,108500,108900,244924,-0.547945205479452
2023-04-14,109200,111000,109200,110000,307796,1.0101010101010102
2023-04-17,109600,110300,107900,108500,253946,-1.3636363636363635
2023-04-18,108100,108900,107500,107600,247520,-0.8294930875576038
2023-04-19,107700,109200,107700,108300,211125,0.6505576208178439
2023-04-20,108300,108300,107000,107400,232802,-0.8310249307479225
2023-04-21,107000,108100,106900,107800,157471,0.37243947858473
2023-04-24,107700,108100,107000,107500,181011,-0.27829313543599254
2023-04-25,107500,107900,105800,105900,222719,-1.4883720930232558
2023-04-26,105500,106500,105500,106200,183080,0.28328611898017
2023-04-27,107100,107700,106300,107100,231071,0.847457627118644
2023-04-28,107600,109600,107600,109600,367406,2.3342670401493932
2023-05-02,109100,110400,108900,109700,229543,0.09124087591240876
2023-05-03,109700,110000,109300,109700,148360,0.0
2023-05-04,109100,110500,109000,109900,172566,0.18231540565177756
2023-05-08,108900,111000,108900,110800,252078,0.8189262966333031
2023-05-09,110800,111200,110100,111000,199867,0.18050541516245489
2023-05-10,111100,111300,109600,110200,162237,-0.7207207207207207
2023-05-11,110800,111700,110600,111400,216687,1.0889292196007259
2023-05-12,111100,111600,109800,111100,172816,-0.26929982046678635
2023-05-15,110200,111200,110000,110400,120312,-0.6300630063006301
2023-05-16,110000,111100,109300,109700,136205,-0.6340579710144928
2023-05-17,109200,109700,108700,109700,132280,0.0
2023-05-18,109600,110300,109400,110300,124196,0.5469462169553327
2023-05-19,110300,111800,110200,111800,212586,1.3599274705349047
2023-05-22,111800,112500,111500,111800,180907,0.0
2023-05-23,112200,112600,110800,111200,140235,-0.5366726296958855
2023-05-24,110900,111500,110500,111300,107681,0.08992805755395684
2023-05-25,110700,111300,110100,110100,238100,-1.078167115902965
2023-05-26,109700,110500,109700,109900,171799,-0.18165304268846502
2023-05-30,110500,111700,110000,111300,262734,1.2738853503184715
2023-05-31,110700,111800,110400,110600,417909,-0.628930817610063
2023-06-01,110700,111200,108400,108900,405162,-1.5370705244122964
2023-06-02,109400,109700,109000,109600,174333,0.642791551882461
2023-06-05,109600,110400,109600,110200,147423,0.5474452554744526
2023-06-07,110500,112400,110500,111600,354945,1.2704174228675136
2023-06-08,111300,111500,110600,110700,294144,-0.8064516129032258
2023-06-09,111500,111600,109800,110200,1185130,-0.45167118337850043
2023-06-12,110700,110700,108800,109600,215290,-0.5444646098003629
2023-06-13,109900,110000,108600,108700,187999,-0.8211678832116789
2023-06-14,108700,108700,107500,108200,209377,-0.45998160073597055
2023-06-15,108300,108300,107200,107500,243056,-0.6469500924214419
2023-06-16,107700,108200,107100,107600,241440,0.09302325581395349
2023-06-19,107800,108000,107100,107800,179467,0.18587360594795538
2023-06-20,108100,108200,106700,107100,211064,-0.6493506493506493
2023-06-21,107100,107400,105800,106200,199808,-0.8403361344537815
2023-06-22,106200,106600,105400,106600,136897,0.3766478342749529
2023-06-23,106100,106400,104000,104000,252798,-2.4390243902439024
2023-06-26,104300,106900,104200,106400,225791,2.307692307692308
2023-06-27,105900,106300,104400,105400,159891,-0.9398496240601504
2023-06-28,105500,106400,104900,105200,162774,-0.18975332068311196
2023-06-29,105200,106200,104500,104500,156376,-0.6653992395437262
2023-06-30,105300,106100,104500,105700,153653,1.1483253588516746
2023-07-03,105900,106400,105400,105700,196210,0.0
2023-07-04,105600,105800,104800,104900,144002,-0.7568590350047304
2023-07-05,104600,105000,102900,103400,374729,-1.4299332697807436
2023-07-06,103500,103600,101700,102300,392409,-1.0638297872340425
2023-07-07,101800,102200,100100,100100,342021,-2.1505376344086025
2023-07-10,101000,101600,100200,101200,180274,1.098901098901099
2023-07-11,101800,101900,100900,101400,205650,0.1976284584980237
2023-07-12,101700,102000,101100,101600,161706,0.19723865877712032
2023-07-13,102200,104000,102200,103100,373090,1.4763779527559056
2023-07-14,103800,104300,103000,104200,188200,1.066925315227934
2023-07-17,104000,105200,103400,104400,198274,0.19193857965451055
2023-07-18,104700,104700,102700,102800,198184,-1.532567049808429
2023-07-19,103100,104000,102900,103300,144777,0.48638132295719844
2023-07-20,102700,103400,102600,102800,127413,-0.48402710551790895
2023-07-21,102600,104000,102400,103700,178586,0.8754863813229572
2023-07-24,103500,103600,102000,102700,278379,-0.9643201542912248
2023-07-25,102800,103700,101200,102300,236076,-0.3894839337877313
2023-07-26,102100,102200,99300,100200,456769,-2.0527859237536656
2023-07-27,100400,103100,100400,103000,316373,2.7944111776447107
2023-07-28,102100,103300,101700,102900,182055,-0.0970873786407767
2023-07-31,103500,104200,102500,103300,289141,0.3887269193391642
2023-08-01,102900,106400,102800,106000,411359,2.6137463697967087
2023-08-02,106300,106400,104300,104600,277075,-1.3207547169811322
2023-08-03,105400,106800,104600,105400,309177,0.7648183556405354
2023-08-04,105700,105700,103600,104200,160075,-1.1385199240986716
2023-08-07,103600,104700,103600,103600,160333,-0.5758157389635317
2023-08-08,104900,105500,103400,103700,195345,0.09652509652509653
2023-08-09,104000,104300,103000,104000,124099,0.28929604628736744
2023-08-10,104000,104900,103600,104100,177679,0.09615384615384616
2023-08-11,104100,105700,104000,104900,186144,0.7684918347742555
2023-08-14,105200,105200,104100,104500,151065,-0.3813155386081983
2023-08-16,103500,104500,103200,103800,229655,-0.6698564593301436
2023-08-17,103700,104300,102200,103500,275131,-0.2890173410404624
2023-08-18,102500,103100,101800,102400,234087,-1.0628019323671498
2023-08-21,102200,103300,102200,102500,159441,0.09765625
2023-08-22,102500,103900,102300,103600,177149,1.0731707317073171
2023-08-23,103000,104900,102800,103900,186429,0.28957528957528955
2023-08-24,104200,105000,104000,104600,179601,0.6737247353224254
2023-08-25,103600,105200,103200,104900,163837,0.28680688336520077
2023-08-28,106200,106900,105200,106500,206161,1.5252621544327931
2023-08-29,106900,107700,106200,106800,196217,0.28169014084507044
2023-08-30,107300,107300,106000,106200,141337,-0.5617977528089888
2023-08-31,106300,106700,104500,104700,380581,-1.4124293785310735
2023-09-01,104800,108000,104700,107100,234161,2.292263610315186
2023-09-04,106000,107700,106000,107500,182135,0.3734827264239029
2023-09-05,106500,107500,106400,106700,170148,-0.7441860465116279
2023-09-06,106300,107100,106000,106900,177369,0.18744142455482662
2023-09-07,106100,107100,105800,107000,206082,0.09354536950420954
2023-09-08,107700,107900,106800,107900,172903,0.8411214953271028
2023-09-11,108000,108400,107500,108400,128467,0.46339202965708987
2023-09-12,108600,109000,107500,108700,216623,0.27675276752767525
2023-09-13,108100,108900,107600,108900,167734,0.18399264029438822
2023-09-14,109100,109100,108000,109000,281686,0.09182736455463728
2023-09-15,109100,110000,108700,110000,273539,0.9174311926605505
2023-09-18,110000,110200,108300,108300,140119,-1.5454545454545454
2023-09-19,108300,109400,108300,108900,109970,0.554016620498615
2023-09-20,108800,109100,108200,108700,113486,-0.18365472910927455
2023-09-21,108300,109500,108100,108200,144361,-0.45998160073597055
2023-09-22,107700,108000,106900,107800,120201,-0.36968576709796674
2023-09-25,108400,109200,107800,108900,194472,1.0204081632653061
2023-09-26,108200,109400,107300,107800,169512,-1.0101010101010102
2023-09-27,107600,108000,106900,107600,128325,-0.1855287569573284
2023-10-04,106500,106700,104700,106200,278281,-1.3011152416356877
2023-10-05,106300,106400,104600,104700,177201,-1.4124293785310735
2023-10-06,104700,105600,104600,104700,146822,0.0
2023-10-10,106900,108300,105900,106400,241550,1.6236867239732569
2023-10-11,107100,107600,106000,106800,158710,0.37593984962406013
2023-10-12,107800,107900,106900,107900,179370,1.0299625468164793
2023-10-13,106900,108200,106800,107800,122309,-0.09267840593141798
2023-10-16,107400,107800,106500,106900,113059,-0.8348794063079777
2023-10-17,108000,108000,106700,107100,127854,0.18709073900841908
2023-10-18,106600,108500,106600,107900,190700,0.7469654528478058
2023-10-19,107000,107800,106800,107200,199897,-0.6487488415199258
2023-10-20,106900,107700,105700,107700,310772,0.46641791044776115
2023-10-23,107900,108200,105100,105500,238390,-2.042711234911792
2023-10-24,106500,106500,103900,104600,269449,-0.8530805687203791
2023-10-25,104700,105900,104500,105600,211199,0.9560229445506693
2023-10-26,105900,105900,103400,103700,214672,-1.7992424242424243
2023-10-27,104700,104800,103200,103600,175172,-0.09643201542912247
2023-10-30,103600,106700,103600,106100,258680,2.413127413127413
2023-10-31,106500,109500,106200,106700,292266,0.5655042412818096
2023-11-01,107400,107900,105100,106300,227227,-0.37488284910965325
2023-11-02,107500,108300,105700,107100,203475,0.7525870178739417
2023-11-03,107900,107900,106500,107300,128529,0.18674136321195145
2023-11-06,107500,109900,106900,109900,300052,2.423112767940354
2023-11-07,108900,110100,108500,110100,250727,0.18198362147406735
2023-11-08,110800,111700,110100,111700,290970,1.4532243415077202
2023-11-09,111600,116500,111600,116200,598122,4.028648164726947
2023-11-10,115100,116000,113800,114900,205391,-1.1187607573149743
2023-11-13,116000,116900,114800,116700,186949,1.5665796344647518
2023-11-14,117200,117200,115800,115800,226137,-0.7712082262210797
2023-11-15,117400,118300,116700,118300,315982,2.158894645941278
2023-11-16,118300,118300,116700,117800,123581,-0.422654268808115
2023-11-17,118000,118200,116700,117900,115136,0.08488964346349745
2023-11-20,118100,118200,116200,116900,127562,-0.8481764206955046
2023-11-21,117800,118700,117000,118700,173859,1.5397775876817792
2023-11-22,117800,118600,117400,118200,94566,-0.42122999157540014
2023-11-23,117700,118700,117500,118400,103239,0.1692047377326565
2023-11-24,117900,118300,115600,116100,181830,-1.9425675675675675
2023-11-27,115700,117000,115700,117000,100024,0.7751937984496124
2023-11-28,118000,119000,117100,119000,204863,1.7094017094017095
2023-11-29,118300,119100,117800,117800,155727,-1.0084033613445378
2023-11-30,117800,119300,117100,119300,526992,1.2733446519524618
2023-12-01,118900,119600,118400,118600,313880,-0.586756077116513
2023-12-04,119500,120700,118900,120500,680857,1.6020236087689714
2023-12-05,120100,120800,119000,120300,149524,-0.16597510373443983
2023-12-06,120500,121300,119800,120100,168693,-0.1662510390689942
2023-12-07,119200,120900,119100,120900,114971,0.6661115736885929
2023-12-08,121400,124900,121300,124800,366792,3.225806451612903
2023-12-11,125300,125800,123600,125300,192442,0.4006410256410256
2023-12-12,126000,129500,125500,129200,457954,3.1125299281723864
2023-12-13,129300,129800,128300,128700,294307,-0.38699690402476783
2023-12-14,130000,135000,129100,134000,900798,4.118104118104118
2023-12-15,132700,132800,127700,129300,558622,-3.5074626865671643
2023-12-18,128500,130400,127200,129500,259280,0.15467904098994587
2023-12-19,129400,129800,128100,128300,176517,-0.9266409266409266
2023-12-20,129700,129700,127500,128100,323042,-0.1558846453624318
2023-12-21,127800,128700,127400,128300,150738,0.156128024980484
2023-12-22,128400,128600,127300,127600,177992,-0.5455962587685114
2023-12-26,127600,129000,126800,128500,384633,0.7053291536050157
2023-12-27,127900,128000,124500,126100,284822,-1.867704280155642
2023-12-28,127200,130300,126900,129500,366403,2.696272799365583
2024-01-02,128100,130300,127500,129300,177547,-0.15444015444015444
2024-01-03,128100,129100,127700,128400,191084,-0.6960556844547563
2024-01-04,127300,128500,126600,127100,189583,-1.0124610591900312
2024-01-05,127000,127100,123800,125100,192828,-1.5735641227380015
2024-01-08,124000,125700,123900,124400,119328,-0.5595523581135092
2024-01-09,126000,126100,124000,124500,121308,0.08038585209003216
2024-01-10,124200,124800,122900,123800,105297,-0.5622489959839357
2024-01-11,123100,123800,121000,121600,1726098,-1.7770597738287561
2024-01-12,122800,122800,121500,122300,150016,0.575657894736842
2024-01-15,121500,122100,119900,120500,221582,-1.4717906786590351
2024-01-16,119400,120200,119200,119300,213009,-0.9958506224066389
2024-01-17,119700,119700,116800,117000,212304,-1.9279128248113997
2024-01-18,116000,116800,115400,115400,234660,-1.3675213675213675
2024-01-19,116300,117800,116100,117700,256583,1.9930675909878681
2024-01-22,118600,118900,116600,116600,150549,-0.9345794392523363
2024-01-23,116600,118000,115600,117600,146924,0.8576329331046313
2024-01-24,117700,118000,116500,117400,132363,-0.17006802721088435
2024-01-25,117500,119800,116600,119700,188680,1.9591141396933562
2024-01-26,118800,121000,118800,120300,167631,0.5012531328320802
2024-01-29,120600,129200,120400,127900,620350,6.317539484621778
2024-01-30,128900,132000,127800,129700,646629,1.4073494917904612
2024-01-31,130000,138300,129800,138000,1656860,6.399383191981496
2024-02-01,140100,148800,137100,148700,2463952,7.753623188405798
2024-02-02,152900,154300,141800,148700,1760584,0.0
2024-02-05,148700,155900,144300,149400,1596574,0.4707464694014795
2024-02-06,148000,149200,142700,147500,678691,-1.2717536813922357
2024-02-07,147800,153800,146400,153800,881732,4.271186440677966
2024-02-08,153700,156500,152600,156500,781613,1.7555266579973992
2024-02-13,154000,158000,152700,156200,809721,-0.19169329073482427
2024-02-14,153800,155000,151300,152400,642064,-2.4327784891165174
2024-02-15,155700,161000,152900,156300,1098381,2.559055118110236
2024-02-16,157300,163800,156000,163800,948521,4.798464491362764
2024-02-19,166500,171700,165500,170400,982685,4.029304029304029
2024-02-20,170300,171000,158900,162300,1003070,-4.753521126760563
2024-02-21,161700,166500,159600,161300,631480,-0.6161429451632778
2024-02-22,162200,165700,158200,164100,503948,1.735895846249225
2024-02-23,165000,171500,159400,160000,797621,-2.4984765386959173
2024-02-26,157500,157600,147500,152300,1019655,-4.8125
2024-02-27,151000,151700,147100,147400,609664,-3.217334208798424
2024-02-28,147700,157500,147000,155700,638228,5.630936227951153
2024-02-29,158600,161500,154600,156700,885773,0.6422607578676942
2024-03-04,162000,164400,160000,163000,798691,4.020421186981493
2024-03-05,161400,169400,160700,165000,589448,1.2269938650306749
2024-03-06,163000,164300,160200,163700,446973,-0.787878787878788
2024-03-07,165000,168000,161100,164500,404411,0.4886988393402566
2024-03-08,167400,168500,164000,168200,404394,2.2492401215805473
2024-03-11,169000,169600,166000,168100,300923,-0.05945303210463733
2024-03-12,169000,169300,162000,163000,360176,-3.0339083878643662
2024-03-13,163100,167000,161000,165700,353576,1.6564417177914113
2024-03-14,167100,170800,164200,170800,884935,3.0778515389257697
2024-03-15,168000,169900,153500,154100,1870658,-9.77751756440281
2024-03-18,152600,154100,150300,152200,749542,-1.2329656067488644
2024-03-19,152200,152800,149800,150000,458423,-1.445466491458607
2024-03-20,151600,156300,151600,156200,652765,4.133333333333333
2024-03-21,159300,165000,158100,165000,694595,5.633802816901409
2024-03-22,163700,166400,159500,160000,578344,-3.0303030303030303
2024-03-25,159700,159800,157700,158500,412842,-0.9375
2024-03-26,159800,161300,158600,160100,445824,1.0094637223974765
2024-03-27,158500,159800,156700,157700,450645,-1.499063085571518
2024-03-28,157600,160500,156700,160100,375767,1.5218769816106532
2024-03-29,160100,161100,158200,158500,243679,-0.9993753903810119
2024-04-01,160300,160400,155800,157600,272552,-0.5678233438485805
2024-04-02,157700,158400,154500,155000,358960,-1.6497461928934012
2024-04-03,154100,154900,149800,150300,444000,-3.032258064516129
2024-04-04,152000,154200,151000,151700,252882,0.9314703925482368
2024-04-05,149300,152400,149000,150800,232572,-0.5932762030323006
2024-04-08,149300,153700,149300,151200,282687,0.2652519893899204
2024-04-09,153000,153100,149300,149300,284627,-1.2566137566137565
2024-04-11,140100,147000,138200,147000,735130,-1.5405224380442064
2024-04-12,145100,145500,139500,140100,616557,-4.6938775510204085
2024-04-15,139500,145900,139000,144500,431582,3.140613847251963
2024-04-16,143000,144900,141100,144500,332224,0.0
2024-04-17,144900,144900,137300,138800,361125,-3.944636678200692
2024-04-18,138600,141700,138000,140300,255891,1.080691642651297
2024-04-19,137300,139500,136600,138200,289202,-1.496792587312901
2024-04-22,141600,148000,141200,147400,330503,6.657018813314037
2024-04-23,146100,151300,146000,150400,430541,2.03527815468114
2024-04-24,151600,152500,150000,150400,249442,0.0
2024-04-25,150400,151500,149200,150100,238866,-0.19946808510638298
2024-04-26,151400,153900,150000,151100,157213,0.6662225183211192
2024-04-29,152600,153300,149800,150000,253592,-0.727994705493051
2024-04-30,149200,151500,149200,150100,269026,0.06666666666666667
2024-05-02,149400,151000,144700,146100,217014,-2.664890073284477
2024-05-03,146700,147400,144000,146000,170231,-0.06844626967830253
2024-05-07,147500,151000,146000,150300,251625,2.945205479452055
2024-05-08,150900,153500,149300,152200,202061,1.2641383898868928
2024-05-09,152900,153000,147600,148400,331775,-2.4967148488830486
2024-05-10,149500,152500,149100,150000,140426,1.078167115902965
2024-05-13,150900,152700,148300,149300,199167,-0.46666666666666673
2024-05-14,149400,150000,146600,150000,167852,0.46885465505693236
2024-05-16,152800,154800,150900,153100,385798,2.0666666666666664
2024-05-17,152100,153900,150300,151800,175100,-0.8491182233834096
2024-05-20,152100,152500,150500,151500,136946,-0.1976284584980237
2024-05-21,149900,150100,147500,148400,237996,-2.046204620462046
2024-05-22,147200,147900,145600,147000,231359,-0.9433962264150944
2024-05-23,145600,145700,142100,142100,338713,-3.3333333333333335
2024-05-24,140000,140500,138400,139400,342283,-1.9000703729767767
2024-05-27,140500,142500,138400,141100,262546,1.2195121951219512
2024-05-28,139100,141000,138100,138500,244031,-1.8426647767540751
2024-05-29,138600,139400,134500,134800,374715,-2.6714801444043323
2024-05-30,133200,138500,133200,136300,284183,1.112759643916914
2024-05-31,137600,138500,135100,135100,864651,-0.880410858400587
2024-06-03,136200,139800,135800,138700,203466,2.6646928201332347
2024-06-04,137000,139300,135200,135400,176420,-2.3792357606344625
2024-06-05,136500,137200,135100,135100,202350,-0.22156573116691286
2024-06-07,134900,138200,134900,137600,289054,1.8504811250925242
2024-06-10,134100,135400,133200,133600,345378,-2.9069767441860463
2024-06-11,134000,134800,132700,134400,242670,0.5988023952095809
2024-06-12,134000,135900,132500,135500,250342,0.818452380952381
2024-06-13,135700,138300,134400,134400,701286,-0.8118081180811807
2024-06-14,133900,136400,132300,133000,417255,-1.0416666666666665
2024-06-17,132900,133900,129500,130700,429827,-1.7293233082706767
2024-06-18,131300,131600,130100,131400,252542,0.5355776587605203
2024-06-19,132100,135600,131800,135400,396268,3.0441400304414
2024-06-20,135100,135900,134300,135100,217250,-0.22156573116691286
2024-06-21,135100,135800,133800,135300,258625,0.1480384900074019
2024-06-24,135300,136800,134200,135900,216573,0.4434589800443459
2024-06-25,136800,136900,134100,135800,230022,-0.07358351729212656
2024-06-26,134300,136100,132200,136100,277213,0.22091310751104565
2024-06-27,134700,139300,133500,138700,326968,1.9103600293901544
2024-06-28,138800,142300,138300,142000,389820,2.3792357606344625
2024-07-01,141000,141900,140100,140800,148042,-0.8450704225352111
2024-07-02,140700,142800,140100,141200,240833,0.2840909090909091
2024-07-03,142000,147100,140400,142300,274385,0.7790368271954674
2024-07-04,142700,145900,141000,145800,274849,2.459592410400562
2024-07-05,146400,154700,145900,154300,797095,5.829903978052126
2024-07-08,152800,153400,147800,148000,321463,-4.08295528191834
2024-07-09,149400,149500,145300,147700,194276,-0.20270270270270271
2024-07-10,146200,148900,146000,147000,148104,-0.47393364928909953
2024-07-11,148800,151100,147200,151100,306215,2.7891156462585034
2024-07-12,150600,151700,146600,148100,214635,-1.9854401058901392
2024-07-15,148900,149500,146400,147900,154014,-0.1350438892640108
2024-07-16,148900,155000,147200,152200,416317,2.9073698444895197
2024-07-17,154000,156500,151700,152100,273923,-0.0657030223390276
2024-07-18,153400,153500,146900,149300,218803,-1.8408941485864563
2024-07-19,147600,148400,146200,147500,174670,-1.2056262558606832
2024-07-22,147500,150000,146000,149400,175552,1.2881355932203389
2024-07-23,149500,153200,147800,147800,215279,-1.07095046854083
2024-07-24,146400,149000,146400,147900,119304,0.06765899864682003
2024-07-25,147800,148700,145900,146500,173178,-0.9465855307640297
2024-07-26,147600,152500,146400,147800,283033,0.8873720136518772
2024-07-29,148600,155200,148600,152000,317921,2.841677943166441
2024-07-30,150000,151800,149000,150300,275951,-1.118421052631579
2024-07-31,151100,157600,149500,155300,881437,3.32667997338656
2024-08-01,153800,153800,149600,151300,290894,-2.5756600128783
2024-08-02,148800,150200,145600,146900,268886,-2.9081295439524126
2024-08-05,144200,144200,132800,135300,372457,-7.896528250510551
2024-08-06,141300,142400,134000,136500,497046,0.8869179600886918
2024-08-07,135100,142000,134200,137800,313517,0.9523809523809524
2024-08-08,136000,140900,135500,138100,361701,0.21770682148040638
2024-08-09,139700,143400,138500,141100,212773,2.172338884866039
2024-08-12,142400,143000,140200,142600,110283,1.0630758327427356
2024-08-13,141600,143800,141000,141000,123988,-1.1220196353436185
2024-08-14,142300,143100,138600,139500,190893,-1.0638297872340425
2024-08-16,141600,147200,141600,144400,229208,3.512544802867384
2024-08-19,145100,146000,143500,144200,121131,-0.13850415512465375
2024-08-20,145700,147100,144400,145100,96132,0.624133148404993
2024-08-21,146200,148000,145300,146100,127235,0.6891798759476223
2024-08-22,146500,147200,145200,146700,133058,0.41067761806981523
2024-08-23,146600,151700,146300,149700,344535,2.044989775051125
2024-08-26,150800,153200,150100,152300,231680,1.736806947227789
2024-08-27,152800,153000,147500,151200,154050,-0.7222586999343401
2024-08-28,151000,152600,148800,150500,167125,-0.4629629629629629
2024-08-29,150500,150500,147600,149300,192966,-0.7973421926910298
2024-08-30,150400,151000,147700,147700,526482,-1.0716677829872738
2024-09-02,148100,150000,145200,146000,189640,-1.1509817197020988
2024-09-03,146900,155400,146800,154800,614369,6.027397260273973
2024-09-04,152000,153000,146500,150800,442523,-2.5839793281653747
2024-09-05,150400,151000,148900,149900,224534,-0.5968169761273209
2024-09-06,151000,151000,144000,146700,204080,-2.1347565043362238
2024-09-09,143200,146000,143000,145300,125181,-0.9543285616905249
2024-09-10,144600,150000,144600,148500,222965,2.202339986235375
2024-09-11,148500,149700,145400,147400,324595,-0.7407407407407408
2024-09-12,147300,149100,146300,149100,243548,1.1533242876526457
2024-09-13,149900,151000,147700,149200,177145,0.0670690811535882
2024-09-19,154200,154200,148300,150500,232231,0.871313672922252
2024-09-20,150400,152300,150200,150200,333523,-0.19933554817275745
2024-09-23,151200,151200,145200,145400,250029,-3.1957390146471374
2024-09-24,146500,147500,145200,146600,204941,0.8253094910591471
2024-09-25,147100,147200,138500,138500,633739,-5.525238744884038
2024-09-26,139800,143300,139200,142300,351155,2.743682310469314
2024-09-27,142500,142500,140000,140200,199763,-1.4757554462403373
2024-09-30,141300,141500,137800,137800,249934,-1.7118402282453637
2024-10-02,136300,136400,135000,135000,259650,-2.0319303338171264
2024-10-04,135500,137800,134000,136100,192102,0.8148148148148148
2024-10-07,136000,136800,134300,135300,165629,-0.5878030859662012
2024-10-08,134000,134700,131300,134600,308971,-0.5173688100517368
2024-10-10,135400,135400,132300,132300,338763,-1.7087667161961366
2024-10-11,133600,137100,133600,134300,216257,1.5117157974300832
2024-10-14,133700,134900,132800,134000,171614,-0.22338049143708116
2024-10-15,134600,137200,133900,135700,227841,1.2686567164179103
2024-10-16,134300,135000,133400,134500,158246,-0.8843036109064112
2024-10-17,135500,140100,135200,137600,288568,2.3048327137546467
2024-10-18,139800,139900,136300,136700,156041,-0.6540697674418605
2024-10-21,138000,138700,136000,136500,105255,-0.1463057790782736
2024-10-22,136500,138500,135200,136100,172492,-0.29304029304029305
2024-10-23,136000,136500,132400,133300,202963,-2.0573108008817047
2024-10-24,133700,135400,132000,133600,156155,0.22505626406601648
2024-10-25,133200,135200,131500,132200,214186,-1.0479041916167664
2024-10-28,131600,134000,130000,134000,244239,1.361573373676248
2024-10-29,134500,136700,134100,136200,216749,1.6417910447761193
2024-10-30,134900,136200,129700,129900,465408,-4.6255506607929515
