날짜,시가,고가,저가,종가,거래량,등락률
2024-06-13,187000,191900,183300,183300,542803,-2.655337227827934
2024-06-14,183300,185800,171300,177300,443251,-3.273322422258593
2024-06-17,176100,181500,170900,176900,460220,-0.2256063169768754
2024-06-18,175000,178200,167100,169000,594896,-4.465799886941775
2024-06-19,169400,170900,166000,167100,319033,-1.1242603550295858
2024-06-20,165100,166900,156900,160500,910380,-3.949730700179533
2024-06-21,158500,163200,158100,160500,438289,0.0
2024-06-24,159600,161200,158000,158000,205803,-1.557632398753894
2024-06-25,158700,159900,154800,155100,233288,-1.8354430379746836
2024-06-26,155100,156100,153600,155200,154613,0.06447453255963895
2024-06-27,154200,154900,150800,152100,210959,-1.997422680412371
2024-06-28,153600,160000,153100,158300,300000,4.076265614727153
2024-07-01,158400,159400,155600,156800,131680,-0.9475679090334808
2024-07-02,155700,156800,152600,152900,141361,-2.4872448979591835
2024-07-03,153500,156000,152700,153200,109647,0.1962066710268149
2024-07-04,153700,155900,151600,154400,144169,0.7832898172323759
2024-07-05,154400,158900,153900,155000,221973,0.38860103626943004
2024-07-08,154600,156900,153500,155300,114424,0.1935483870967742
2024-07-09,156000,160100,155900,157500,161526,1.4166130070830651
2024-07-10,156800,157400,153500,153500,160079,-2.5396825396825395
2024-07-11,155000,155400,153300,154000,178467,0.32573289902280134
2024-07-12,154400,155500,153100,155100,98955,0.7142857142857143
2024-07-15,155800,156800,154000,154500,109493,-0.3868471953578337
2024-07-16,155300,160900,154900,157200,296499,1.7475728155339807
2024-07-17,158000,158700,153300,155900,299203,-0.826972010178117
2024-07-18,159400,159600,148600,149500,510608,-4.105195638229634
2024-07-19,148600,150400,147800,150000,163209,0.33444816053511706
2024-07-22,150000,150000,146300,146300,176900,-2.466666666666667
2024-07-23,146600,149400,145900,145900,199480,-0.2734107997265892
2024-07-24,145500,147800,142600,143800,205553,-1.439342015078821
2024-07-25,142700,146300,142000,144700,130813,0.6258692628650904
2024-07-26,145500,149400,144200,149400,147924,3.2480995162404978
2024-07-29,148000,149600,146300,147600,125304,-1.2048192771084338
2024-07-30,146800,147600,145300,146700,104633,-0.6097560975609756
2024-07-31,146800,149900,146000,149900,99728,2.1813224267212
2024-08-01,148500,150000,147300,150000,121149,0.06671114076050699
2024-08-02,148000,148000,143500,144900,164927,-3.4000000000000004
2024-08-05,142400,143000,128400,131300,347328,-9.385783298826777
2024-08-06,132900,140400,132700,137600,239393,4.798172124904799
2024-08-07,136600,137900,134200,134900,196849,-1.9622093023255813
2024-08-08,133600,137200,132000,136700,216062,1.3343217197924389
2024-08-09,137800,138400,135700,136700,97012,0.0
2024-08-12,136600,137700,136200,137700,97446,0.7315288953913679
2024-08-13,136700,138600,136000,138300,92620,0.4357298474945534
2024-08-14,138500,139300,137100,138200,77811,-0.07230657989877079
2024-08-16,139800,141400,138500,138500,74842,0.21707670043415342
2024-08-19,138600,139700,137500,138300,60210,-0.1444043321299639
2024-08-20,139100,142400,138300,138800,104268,0.3615328994938539
2024-08-21,139500,141200,137800,140000,71972,0.8645533141210375
2024-08-22,140000,143000,139400,142000,102128,1.4285714285714286
2024-08-23,141500,142800,139800,141800,72166,-0.14084507042253522
2024-08-26,141900,144300,141000,144000,110147,1.5514809590973202
2024-08-27,144500,147700,143000,146200,118393,1.5277777777777777
2024-08-28,146300,147000,142200,142600,88521,-2.462380300957592
2024-08-29,142500,146000,141100,144400,100298,1.262272089761571
2024-08-30,145800,146100,143200,143200,198422,-0.8310249307479225
2024-09-02,143600,144200,142200,143000,75979,-0.13966480446927373
2024-09-03,143100,148300,142700,147400,217099,3.076923076923077
2024-09-04,143800,143900,140700,141000,164581,-4.341926729986431
2024-09-05,141300,144200,140600,142300,80094,0.9219858156028369
2024-09-06,142700,143500,140000,140900,92661,-0.9838369641602248
2024-09-09,137800,138200,134200,137600,176047,-2.34208658623137
2024-09-10,138000,144800,137600,141300,155905,2.688953488372093
2024-09-11,141600,145000,140500,144000,141630,1.910828025477707
2024-09-12,145000,145000,142800,144300,189101,0.20833333333333334
2024-09-13,144400,148200,144000,147900,132867,2.494802494802495
2024-09-19,149000,149600,146000,149600,166135,1.1494252873563218
2024-09-20,149600,156700,147500,154000,507998,2.941176470588235
2024-09-23,155400,156600,153600,154300,131903,0.19480519480519481
2024-09-24,155100,157700,153600,155800,148211,0.9721322099805573
2024-09-25,156800,156900,151500,151500,185625,-2.7599486521181
2024-09-26,153000,156300,152100,156300,132875,3.1683168316831685
2024-09-27,156300,157600,154300,155000,75999,-0.8317338451695457
2024-09-30,157000,158400,153200,153200,96631,-1.1612903225806452
2024-10-02,151000,152600,149500,150900,129303,-1.5013054830287207
2024-10-04,152000,153500,149000,151100,123981,0.13253810470510272
2024-10-07,150500,155500,149600,153300,100850,1.455989410986102
2024-10-08,153200,153200,150200,150600,78357,-1.761252446183953
2024-10-10,152700,155500,152300,152300,146379,1.1288180610889775
2024-10-11,154700,155300,151200,151500,102433,-0.5252790544977018
2024-10-14,151400,154000,150800,153100,103613,1.056105610561056
2024-10-15,151900,153900,151500,152400,119757,-0.45721750489875895
2024-10-16,151000,151800,146100,148800,164051,-2.3622047244094486
2024-10-17,150600,150600,147000,147000,82699,-1.2096774193548387
2024-10-18,148000,150400,147700,148100,85893,0.7482993197278911
2024-10-21,149100,149700,146000,146500,82915,-1.0803511141120865
2024-10-22,145500,148000,145500,146200,72670,-0.20477815699658702
2024-10-23,147300,148800,145900,147000,71050,0.5471956224350205
2024-10-24,147000,147500,145200,145500,74791,-1.0204081632653061
2024-10-25,146000,150300,145300,148600,111579,2.1305841924398625
2024-10-28,149000,150700,147600,150300,92276,1.1440107671601614
2024-10-29,152000,156600,151000,151600,147084,0.8649367930805056
2024-10-30,152800,152800,148600,149400,101109,-1.4511873350923483
