날짜,시가,고가,저가,종가,거래량,등락률
2023-06-29,33600,34000,33550,33600,158648,0.0
2023-06-30,34000,34750,33650,34400,256783,2.380952380952381
2023-07-03,35200,35600,34750,35500,312668,3.1976744186046515
2023-07-04,35150,35850,35150,35250,263990,-0.7042253521126761
2023-07-05,35250,36100,35150,35700,301061,1.276595744680851
2023-07-06,35350,37500,35350,36750,653933,2.941176470588235
2023-07-07,36750,37200,36100,36650,270563,-0.27210884353741494
2023-07-10,36400,36650,35700,36350,168342,-0.8185538881309686
2023-07-11,36600,36950,36250,36900,180308,1.5130674002751032
2023-07-12,37050,37100,36300,36650,143333,-0.6775067750677507
2023-07-13,36600,36900,35550,36200,287220,-1.227830832196453
2023-07-14,36500,37800,36450,37000,274070,2.209944751381215
2023-07-17,36800,37300,35900,36000,139853,-2.7027027027027026
2023-07-18,36600,37000,36100,36550,213758,1.5277777777777777
2023-07-19,36900,37150,36350,37000,168826,1.231190150478796
2023-07-20,36750,37150,36000,36700,149949,-0.8108108108108109
2023-07-21,36350,37050,36150,36950,115493,0.6811989100817438
2023-07-24,37150,37400,36100,36350,187152,-1.6238159675236805
2023-07-25,36550,37250,36200,36950,168361,1.6506189821182942
2023-07-26,37000,37050,35350,35850,393069,-2.9769959404600814
2023-07-27,36150,37000,36050,36550,298513,1.9525801952580195
2023-07-28,36200,37250,35700,37100,336611,1.5047879616963065
2023-07-31,38000,39750,37850,38700,569799,4.31266846361186
2023-08-01,38600,42250,38600,41900,832394,8.2687338501292
2023-08-02,41400,41500,39950,40100,428130,-4.295942720763723
2023-08-03,40300,40600,38900,39250,304412,-2.119700748129676
2023-08-04,39650,39700,38100,38400,304992,-2.1656050955414012
2023-08-07,38100,39050,37550,38600,268987,0.5208333333333333
2023-08-08,38950,39750,38550,39000,242629,1.0362694300518136
2023-08-09,39750,39900,39100,39650,241069,1.6666666666666667
2023-08-10,39300,39550,38550,39250,215576,-1.008827238335435
2023-08-11,38700,39550,38500,39250,148104,0.0
2023-08-14,39400,39500,38400,38600,166579,-1.6560509554140128
2023-08-16,38600,39250,38050,38750,237551,0.38860103626943004
2023-08-17,38500,39450,37800,39100,262131,0.903225806451613
2023-08-18,38650,40100,38600,39650,226682,1.4066496163682864
2023-08-21,40050,40300,39250,39400,111621,-0.6305170239596469
2023-08-22,39100,40500,38850,39250,112772,-0.3807106598984772
2023-08-23,38800,39400,38400,38900,123016,-0.89171974522293
2023-08-24,38900,39000,37750,38300,221907,-1.5424164524421593
2023-08-25,37950,38200,37300,37950,149012,-0.9138381201044387
2023-08-28,38450,38850,37800,38500,124968,1.4492753623188406
2023-08-29,38650,40000,38650,39600,227305,2.857142857142857
2023-08-30,39950,39950,39200,39350,96919,-0.6313131313131313
2023-08-31,39250,39500,38700,38750,305850,-1.5247776365946633
2023-09-01,39200,41400,39150,39850,316606,2.838709677419355
2023-09-04,39450,39800,38850,39300,170048,-1.3801756587202008
2023-09-05,38950,39300,38350,38650,132555,-1.653944020356234
2023-09-06,38250,38850,38250,38600,156910,-0.129366106080207
2023-09-07,38250,38650,38000,38550,122908,-0.1295336787564767
2023-09-08,38650,39350,38350,38800,107066,0.648508430609598
2023-09-11,38800,39350,38050,38350,197933,-1.1597938144329898
2023-09-12,38700,39100,38550,38550,155514,0.5215123859191656
2023-09-13,38200,39350,38200,38800,147218,0.648508430609598
2023-09-14,39200,39550,38300,39000,403785,0.5154639175257731
2023-09-15,39550,40450,38850,40150,349463,2.9487179487179485
2023-09-18,40150,40150,39400,39600,134350,-1.36986301369863
2023-09-19,39400,39750,38900,39500,78305,-0.25252525252525254
2023-09-20,39500,40250,39250,40000,143419,1.2658227848101267
2023-09-21,40000,40750,39050,39350,180703,-1.625
2023-09-22,39250,40500,39150,40250,241693,2.2871664548919948
2023-09-25,40500,40500,39450,40200,164809,-0.12422360248447205
2023-09-26,39800,40200,39200,39400,197176,-1.9900497512437811
2023-09-27,39150,40100,39150,39600,208976,0.5076142131979695
2023-10-04,38700,39500,36200,36750,485843,-7.196969696969697
2023-10-05,37300,37950,37100,37600,203307,2.312925170068027
2023-10-06,37950,37950,37100,37850,136995,0.6648936170212766
2023-10-10,38950,38950,36850,37350,240461,-1.321003963011889
2023-10-11,37550,37850,37250,37800,214273,1.2048192771084338
2023-10-12,38150,38150,37050,37450,266833,-0.9259259259259258
2023-10-13,36900,37400,36800,37100,97530,-0.9345794392523363
2023-10-16,37100,37350,36550,36900,158936,-0.5390835579514826
2023-10-17,37250,37300,35950,36250,245515,-1.7615176151761516
2023-10-18,36250,37400,36150,36950,189351,1.9310344827586208
2023-10-19,36650,38350,36350,37650,376005,1.8944519621109608
2023-10-20,38100,38150,37000,37150,174096,-1.3280212483399734
2023-10-23,37500,38300,36950,37700,237028,1.4804845222072678
2023-10-24,38650,38700,37000,37350,266571,-0.9283819628647214
2023-10-25,37550,38050,37150,37550,114295,0.535475234270415
2023-10-26,37850,37850,37100,37200,219103,-0.9320905459387484
2023-10-27,37550,37700,36950,37200,195679,0.0
2023-10-30,36950,38100,36650,37700,205545,1.3440860215053763
2023-10-31,38400,39300,38050,38200,336426,1.3262599469496021
2023-11-01,38250,40650,37300,38900,638806,1.832460732984293
2023-11-02,40250,42350,39250,41300,1235990,6.169665809768637
2023-11-03,42000,42600,40700,42000,437474,1.694915254237288
2023-11-06,42050,45000,41750,45000,397474,7.142857142857142
2023-11-07,44550,44900,42600,43800,478731,-2.666666666666667
2023-11-08,44200,44800,42300,43700,279910,-0.228310502283105
2023-11-09,43700,44000,43200,43600,132359,-0.2288329519450801
2023-11-10,43000,43500,42800,43000,155429,-1.3761467889908259
2023-11-13,43600,43950,42900,43650,201873,1.5116279069767442
2023-11-14,44600,46050,44250,45350,436498,3.8946162657502863
2023-11-15,46600,46650,44550,44850,394244,-1.1025358324145533
2023-11-16,44900,46200,44500,46200,217861,3.0100334448160537
2023-11-17,45550,45600,44550,44850,288344,-2.922077922077922
2023-11-20,44550,44850,43050,43450,291628,-3.121516164994426
2023-11-21,43600,45250,43450,44950,285535,3.452243958573072
2023-11-22,44550,45200,44100,45050,191098,0.22246941045606228
2023-11-23,44700,45250,44500,45000,115284,-0.11098779134295228
2023-11-24,45100,45250,44650,44800,85573,-0.4444444444444444
2023-11-27,45000,45900,44800,45600,165576,1.7857142857142856
2023-11-28,46300,46700,45650,45850,292286,0.5482456140350876
2023-11-29,44950,45100,44100,44900,245043,-2.0719738276990185
2023-11-30,44500,45400,43700,45350,366489,1.0022271714922049
2023-12-01,45400,45850,44750,44900,153703,-0.9922822491730982
2023-12-04,45300,46150,45000,45550,196687,1.447661469933185
2023-12-05,48350,48400,45650,46100,937693,1.2074643249176729
2023-12-06,45650,46000,43050,45000,460277,-2.386117136659436
2023-12-07,45950,46700,44950,45600,353265,1.3333333333333335
2023-12-08,46100,46600,44900,46400,341579,1.7543859649122806
2023-12-11,46200,46700,45400,46200,187678,-0.43103448275862066
2023-12-12,46750,47600,46350,46500,425515,0.6493506493506493
2023-12-13,46950,47400,46100,46550,384369,0.10752688172043011
2023-12-14,47050,47250,45750,46150,476588,-0.8592910848549946
2023-12-15,46100,46150,43000,44500,640584,-3.5752979414951245
2023-12-18,46100,47250,43650,44750,539017,0.5617977528089888
2023-12-19,44350,46250,44150,46100,358277,3.016759776536313
2023-12-20,45400,46000,44900,45200,355511,-1.9522776572668112
2023-12-21,44900,45150,44300,44650,297728,-1.2168141592920354
2023-12-22,44800,45200,44550,44650,128554,0.0
2023-12-26,45050,46200,44100,45350,200695,1.5677491601343785
2023-12-27,45350,45600,42950,44000,264264,-2.9768467475192946
2023-12-28,44250,45400,44000,45400,202439,3.1818181818181817
2024-01-02,44800,46050,44750,45350,128478,-0.11013215859030838
2024-01-03,44750,45200,44350,44550,142403,-1.7640573318632855
2024-01-04,44850,45600,44300,45000,181508,1.0101010101010102
2024-01-05,44650,44950,43350,43700,188231,-2.888888888888889
2024-01-08,44000,44250,43250,43400,126546,-0.6864988558352403
2024-01-09,44200,44300,43500,43750,234273,0.8064516129032258
2024-01-10,44600,45250,44050,44900,210095,2.6285714285714286
2024-01-11,44700,45100,44150,44150,167086,-1.670378619153675
2024-01-12,44200,44500,43350,44050,136554,-0.22650056625141565
2024-01-15,44250,46200,44200,45900,260845,4.19977298524404
2024-01-16,45800,46300,44250,44800,267897,-2.3965141612200433
2024-01-17,45000,45400,43600,44500,413024,-0.6696428571428571
2024-01-18,45100,47600,44200,47100,691915,5.842696629213483
2024-01-19,46750,48700,46750,47800,340977,1.48619957537155
2024-01-22,48000,48500,47050,47250,199951,-1.1506276150627615
2024-01-23,47950,47950,46500,47400,163180,0.31746031746031744
2024-01-24,47100,47400,46050,47200,189682,-0.42194092827004215
2024-01-25,46300,49450,46250,49450,285500,4.766949152542373
2024-01-26,49450,50000,48700,49100,377047,-0.7077856420626896
2024-01-29,49200,50700,49100,49900,300021,1.6293279022403258
2024-01-30,51500,51500,49100,49650,301429,-0.501002004008016
2024-01-31,49650,52000,49500,51300,497482,3.3232628398791544
2024-02-01,51200,52700,50600,52000,509087,1.364522417153996
2024-02-02,50800,51900,50200,50800,514438,-2.307692307692308
2024-02-05,52600,52600,47950,50000,533706,-1.574803149606299
2024-02-06,50100,50700,48000,49400,376225,-1.2
2024-02-07,49600,51800,48900,51700,448113,4.65587044534413
2024-02-08,51500,52400,50600,51600,388094,-0.19342359767891684
2024-02-13,51900,53300,51000,52900,449755,2.5193798449612403
2024-02-14,52000,54500,51500,54400,354158,2.835538752362949
2024-02-15,55300,55800,53200,53700,212564,-1.2867647058823528
2024-02-16,54700,55500,53500,55500,499375,3.35195530726257
2024-02-19,55500,56400,54600,56200,129502,1.2612612612612613
2024-02-20,56100,56600,55200,56400,276966,0.3558718861209964
2024-02-21,56900,58400,55800,58400,258728,3.546099290780142
2024-02-22,58900,59200,57300,58500,207626,0.17123287671232876
2024-02-23,59100,59600,57700,58700,209324,0.3418803418803419
2024-02-26,58400,58400,53600,55700,395062,-5.110732538330494
2024-02-27,55800,56000,53000,53400,295633,-4.129263913824058
2024-02-28,52600,54300,49900,53600,345296,0.37453183520599254
2024-02-29,53000,54700,52000,54200,445016,1.1194029850746268
2024-03-04,53800,54500,52700,53400,286037,-1.4760147601476015
2024-03-05,52800,55500,52700,54100,288092,1.3108614232209739
2024-03-06,54300,55300,53400,54200,219162,0.18484288354898337
2024-03-07,54200,54500,52900,53100,178752,-2.029520295202952
2024-03-08,53900,54500,52700,53400,220144,0.5649717514124294
2024-03-11,52600,53400,52200,52700,110324,-1.3108614232209739
2024-03-12,53500,53800,51300,52200,208356,-0.9487666034155597
2024-03-13,52600,52800,51400,51600,203107,-1.1494252873563218
2024-03-14,51100,53200,49950,52700,468392,2.131782945736434
2024-03-15,52100,53700,52100,52400,302434,-0.5692599620493358
2024-03-18,53200,53300,51500,51800,142970,-1.1450381679389312
2024-03-19,50800,52000,49900,50000,283627,-3.474903474903475
2024-03-20,50900,52300,49900,50800,256112,1.6
2024-03-21,51300,53100,51200,53100,299744,4.52755905511811
2024-03-22,52500,55600,52400,54500,239582,2.6365348399246704
2024-03-25,54400,55700,53800,54600,128061,0.1834862385321101
2024-03-26,55300,56200,54300,54900,247200,0.5494505494505495
2024-03-27,53600,56800,53600,56800,200476,3.4608378870673953
2024-03-28,56200,56600,53500,54100,269593,-4.753521126760563
2024-03-29,54600,55200,54000,54200,76519,0.18484288354898337
2024-04-01,55400,55400,53900,54300,89332,0.18450184501845018
2024-04-02,53700,54600,52100,52600,242780,-3.1307550644567224
2024-04-03,51900,52900,50700,51600,261353,-1.9011406844106464
2024-04-04,53700,54500,52700,54000,214185,4.651162790697675
2024-04-05,52900,55900,52900,54900,180302,1.6666666666666667
2024-04-08,53800,55100,53400,54700,210659,-0.36429872495446264
2024-04-09,55700,56200,54800,56000,120114,2.376599634369287
2024-04-11,54900,60500,54900,60500,550370,8.035714285714286
2024-04-12,60000,61500,59300,59800,344196,-1.1570247933884297
2024-04-15,59700,60400,58800,60000,277857,0.33444816053511706
2024-04-16,60500,63300,60100,63100,430954,5.166666666666667
2024-04-17,63100,63200,61200,62700,324209,-0.6339144215530903
2024-04-18,62600,62700,60200,60900,282693,-2.8708133971291865
2024-04-19,61100,61100,58100,58800,372419,-3.4482758620689653
2024-04-22,59400,59700,57500,58200,170047,-1.0204081632653061
2024-04-23,57300,57900,55500,56600,425537,-2.7491408934707904
2024-04-24,56400,58400,56100,57900,231285,2.2968197879858656
2024-04-25,57000,57600,55500,56300,232977,-2.763385146804836
2024-04-26,56300,57100,55500,56700,197885,0.7104795737122558
2024-04-29,57200,59400,56800,58300,330465,2.821869488536155
2024-04-30,58500,61300,58000,59100,463231,1.3722126929674099
2024-05-02,57700,58300,54700,54700,575783,-7.4450084602368864
2024-05-03,55000,55400,52500,52700,525988,-3.656307129798903
2024-05-07,47200,48400,42150,43750,4852683,-16.98292220113852
2024-05-08,43700,45200,42850,44050,1933636,0.6857142857142857
2024-05-09,44100,44750,43350,43700,1073601,-0.7945516458569807
2024-05-10,43500,44000,42850,43000,1176632,-1.6018306636155606
2024-05-13,42900,43350,42400,43200,892027,0.46511627906976744
2024-05-14,43400,45100,43400,45100,1520891,4.398148148148148
2024-05-16,45100,45500,43600,44500,1347398,-1.3303769401330376
2024-05-17,44550,44750,44100,44200,470309,-0.6741573033707865
2024-05-20,44400,45150,43950,44200,627351,0.0
2024-05-21,44000,44450,43900,44300,581960,0.22624434389140274
2024-05-22,44300,44950,43850,44850,471246,1.2415349887133182
2024-05-23,44850,45300,44600,45000,500463,0.33444816053511706
2024-05-24,44550,45300,44300,44550,466291,-1.0
2024-05-27,44700,44750,44150,44450,248355,-0.22446689113355783
2024-05-28,44350,45050,44350,44800,373682,0.7874015748031495
2024-05-29,44850,44900,44250,44350,368474,-1.0044642857142858
2024-05-30,44050,44600,43350,43600,354732,-1.6910935738444193
2024-05-31,43500,44000,43000,43850,542689,0.573394495412844
2024-06-03,43700,44300,43500,44100,236342,0.5701254275940707
2024-06-04,43750,44350,43500,43650,333865,-1.0204081632653061
2024-06-05,43750,44050,43500,43550,248195,-0.22909507445589922
2024-06-07,44350,45250,44050,44600,620666,2.4110218140068884
2024-06-10,44600,45300,44350,44550,294289,-0.11210762331838565
2024-06-11,44550,45000,44350,44850,396598,0.6734006734006733
2024-06-12,44800,45200,44750,45000,315904,0.33444816053511706
2024-06-13,45300,46350,44850,44850,627311,-0.33333333333333337
2024-06-14,44750,45900,44700,45700,430704,1.89520624303233
2024-06-17,45700,46250,45500,45950,292173,0.5470459518599562
2024-06-18,45500,47500,45450,46350,596757,0.8705114254624592
2024-06-19,46800,47950,45900,47000,490213,1.4023732470334414
2024-06-20,47100,47550,46700,46800,284096,-0.425531914893617
2024-06-21,46850,47050,45350,46100,346856,-1.4957264957264957
2024-06-24,45800,45900,44300,44700,423876,-3.036876355748373
2024-06-25,45150,45650,44550,45300,392661,1.342281879194631
2024-06-26,44950,45200,44250,44550,392933,-1.6556291390728477
2024-06-27,44300,45150,44300,44800,256886,0.5611672278338945
2024-06-28,44850,45250,44700,45200,285987,0.8928571428571428
2024-07-01,45350,45750,44500,44900,330217,-0.6637168141592921
2024-07-02,44500,44700,42650,43350,459267,-3.4521158129175946
2024-07-03,43550,44500,43250,43350,323298,0.0
2024-07-04,43150,43800,43150,43750,185506,0.922722029988466
2024-07-05,44050,44350,43300,43500,269659,-0.5714285714285714
2024-07-08,43400,43700,43300,43500,135533,0.0
2024-07-09,43850,43900,43000,43300,316133,-0.45977011494252873
2024-07-10,43150,43450,42500,42800,310509,-1.1547344110854503
2024-07-11,43050,43050,42350,42600,292494,-0.46728971962616817
2024-07-12,42700,42900,41750,42300,333755,-0.7042253521126761
2024-07-15,42650,42950,41950,42200,244656,-0.2364066193853428
2024-07-16,42300,42600,41850,42150,247110,-0.11848341232227488
2024-07-17,42250,42400,41300,41750,339785,-0.9489916963226572
2024-07-18,41650,41700,41000,41700,316284,-0.11976047904191617
2024-07-19,41200,41200,40650,41050,370021,-1.5587529976019185
2024-07-22,40800,40850,40350,40550,186261,-1.2180267965895248
2024-07-23,40850,43250,40800,42650,820266,5.178791615289765
2024-07-24,42500,44000,42100,42250,420004,-0.9378663540445485
2024-07-25,42650,43300,41850,41950,357345,-0.7100591715976331
2024-07-26,42000,42800,41850,42350,252116,0.9535160905840285
2024-07-29,42700,43450,42350,42750,351821,0.9445100354191263
2024-07-30,42400,44900,42400,42900,814516,0.3508771929824561
2024-07-31,43300,44850,43100,44650,677160,4.0792540792540795
2024-08-01,44250,44650,43700,43700,364982,-2.127659574468085
2024-08-02,42500,43400,42500,42800,306572,-2.059496567505721
2024-08-05,42250,42350,37850,38650,603723,-9.69626168224299
2024-08-06,40550,42600,39800,40850,436651,5.692108667529108
2024-08-07,40000,40250,39150,39150,604794,-4.16156670746634
2024-08-08,39400,41250,38800,40750,576830,4.086845466155811
2024-08-09,40700,44200,40600,43900,867250,7.730061349693251
2024-08-12,43800,44850,42150,42850,410158,-2.3917995444191344
2024-08-13,42450,42800,41650,42250,305402,-1.4002333722287048
2024-08-14,42350,42950,41900,42700,251547,1.0650887573964496
2024-08-16,43450,43800,42600,42850,208518,0.351288056206089
2024-08-19,42950,44100,42900,43250,260371,0.9334889148191364
2024-08-20,43100,43500,41600,42100,258942,-2.6589595375722546
2024-08-21,42300,43500,41850,42800,329493,1.66270783847981
2024-08-22,43000,43200,42250,42350,189537,-1.0514018691588785
2024-08-23,42350,42800,42200,42400,149432,0.11806375442739078
2024-08-26,42400,43250,42150,43050,188839,1.5330188679245282
2024-08-27,43300,43550,42700,43050,132879,0.0
2024-08-28,42750,44300,42750,44150,357170,2.5551684088269457
2024-08-29,44100,44100,43100,43350,200466,-1.8120045300113252
2024-08-30,43900,44350,43400,43400,358179,0.11534025374855825
2024-09-02,43250,43450,42000,42300,194079,-2.5345622119815667
2024-09-03,42300,42550,41850,41900,126443,-0.9456264775413712
2024-09-04,41400,41450,39950,40150,303695,-4.176610978520286
2024-09-05,40450,41050,40100,40350,130005,0.49813200498132004
2024-09-06,40650,40650,39700,40000,186481,-0.8674101610904585
2024-09-09,39200,40400,38950,40100,157752,0.25
2024-09-10,40100,40650,39700,39850,143235,-0.6234413965087282
2024-09-11,39850,39950,39000,39500,196392,-0.8782936010037641
2024-09-12,39500,40550,38950,40550,540715,2.6582278481012658
2024-09-13,40450,41200,40100,41200,133388,1.6029593094944512
2024-09-19,41900,41950,40800,41900,243700,1.6990291262135921
2024-09-20,41900,42150,41100,41550,267923,-0.8353221957040573
2024-09-23,41900,41900,40450,41400,132005,-0.36101083032490977
2024-09-24,41450,41550,40700,41250,204097,-0.36231884057971014
2024-09-25,42000,43100,41550,41700,339516,1.090909090909091
2024-09-26,42200,43850,42050,43050,377389,3.237410071942446
2024-09-27,43650,43650,42350,42350,99492,-1.6260162601626018
2024-09-30,43000,43100,41400,41450,149662,-2.125147579693034
2024-10-02,40050,40050,38650,38650,584634,-6.7551266586248495
2024-10-04,39000,39300,38150,38550,292427,-0.258732212160414
2024-10-07,38600,39150,38500,38800,206380,0.648508430609598
2024-10-08,38300,38750,37500,38400,524117,-1.0309278350515463
2024-10-10,39100,39300,38300,38300,422843,-0.26041666666666663
2024-10-11,38700,39200,38400,38600,279221,0.7832898172323759
2024-10-14,38600,39000,38100,38600,191684,0.0
2024-10-15,38750,38750,38200,38200,267304,-1.0362694300518136
2024-10-16,37950,38300,37600,37900,266769,-0.7853403141361256
2024-10-17,38250,38300,37500,37800,246558,-0.2638522427440633
2024-10-18,37950,38000,37150,37400,178863,-1.0582010582010581
2024-10-21,37650,37850,37350,37600,143009,0.53475935828877
2024-10-22,37500,37900,36550,36550,286157,-2.7925531914893615
2024-10-23,36500,36800,36000,36450,283566,-0.27359781121751026
2024-10-24,36450,36650,36050,36200,146171,-0.6858710562414266
2024-10-25,36200,36800,35400,35550,265975,-1.7955801104972375
2024-10-28,35300,36500,35300,36500,228510,2.6722925457102673
2024-10-29,36300,36450,34500,34900,614413,-4.383561643835616
2024-10-30,35100,35450,34900,35250,846503,1.002865329512894
2024-10-31,35350,35700,34900,35300,787447,0.14184397163120568
2024-11-01,35100,35600,35050,35200,301084,-0.28328611898017
