날짜,시가,고가,저가,종가,거래량,등락률
2023-03-20,316500,324500,314500,319000,408075,-0.6230529595015576
2023-03-21,322000,325500,319000,319000,432909,0.0
2023-03-22,322500,337500,322500,330000,881894,3.4482758620689653
2023-03-23,327000,332500,325000,329000,878007,-0.30303030303030304
2023-03-24,330000,330000,320000,322000,595650,-2.127659574468085
2023-03-27,327000,336000,325500,332000,788021,3.1055900621118013
2023-03-28,334000,344000,332500,339000,822344,2.108433734939759
2023-03-29,344000,344500,336500,341000,711759,0.5899705014749262
2023-03-30,341000,344000,335000,339500,700132,-0.43988269794721413
2023-03-31,338000,392000,337000,368000,3767223,8.394698085419734
2023-04-03,385000,401500,381500,392000,2647969,6.521739130434782
2023-04-04,392000,394500,366000,367000,2636739,-6.377551020408164
2023-04-05,362500,378000,358000,373500,1920793,1.7711171662125342
2023-04-06,368500,369000,361000,362500,1599156,-2.9451137884872822
2023-04-07,365500,372000,361500,369500,1161822,1.9310344827586208
2023-04-10,389000,409500,386000,398500,3400129,7.848443843031124
2023-04-11,402500,411500,391500,397000,2388116,-0.37641154328732745
2023-04-12,401500,433000,399000,406500,4199534,2.392947103274559
2023-04-13,394000,398500,376000,391500,2625269,-3.6900369003690034
2023-04-14,406000,421000,396000,416000,2744732,6.257982120051085
2023-04-17,419500,436000,416500,423500,2943959,1.8028846153846152
2023-04-18,431000,434000,413000,414500,2542208,-2.125147579693034
2023-04-19,415500,426000,411000,412000,1910849,-0.6031363088057901
2023-04-20,409000,426000,405000,409500,1735312,-0.6067961165048543
2023-04-21,404000,408000,392500,396000,1811713,-3.296703296703297
2023-04-24,389500,409000,389000,398500,1492362,0.6313131313131313
2023-04-25,400500,403000,376000,379500,2061154,-4.767879548306149
2023-04-26,377000,382500,370000,371500,1356256,-2.1080368906455864
2023-04-27,370500,388000,369000,387000,1259153,4.172274562584119
2023-04-28,400000,400500,376000,377000,1523535,-2.5839793281653747
2023-05-02,379000,387500,377000,382000,997936,1.3262599469496021
2023-05-03,382000,385500,378000,380000,768864,-0.5235602094240838
2023-05-04,376500,381500,373000,379000,621657,-0.2631578947368421
2023-05-08,384000,384000,367000,367500,1063039,-3.034300791556728
2023-05-09,363000,373000,360000,372000,1089617,1.2244897959183674
2023-05-10,370000,376000,365500,366000,798825,-1.6129032258064515
2023-05-11,370000,373000,362500,362500,836456,-0.9562841530054645
2023-05-12,359500,368000,359500,363500,627365,0.27586206896551724
2023-05-15,363500,369000,356000,368000,805678,1.2379642365887207
2023-05-16,372500,374000,368000,370500,613026,0.6793478260869565
2023-05-17,369500,372500,367500,370000,409493,-0.1349527665317139
2023-05-18,373000,374500,367500,373000,562035,0.8108108108108109
2023-05-19,373500,374500,363500,364500,609598,-2.278820375335121
2023-05-22,360500,371500,359000,369000,528344,1.2345679012345678
2023-05-23,372000,382000,370500,377000,827935,2.168021680216802
2023-05-24,377000,377000,371000,371000,679805,-1.5915119363395225
2023-05-25,368500,368500,364000,365000,529820,-1.6172506738544474
2023-05-26,363000,366500,360000,360500,573455,-1.2328767123287672
2023-05-30,361500,368500,360500,363000,618415,0.6934812760055479
2023-05-31,364000,368000,360000,360000,783723,-0.8264462809917356
2023-06-01,361000,363000,357000,361000,563485,0.2777777777777778
2023-06-02,364000,378000,361500,376500,898394,4.293628808864266
2023-06-05,382000,390000,378000,387500,1059256,2.921646746347941
2023-06-07,388000,391000,386000,388500,854667,0.25806451612903225
2023-06-08,388500,396000,386000,388000,911859,-0.1287001287001287
2023-06-09,393500,395500,388500,394000,680374,1.5463917525773196
2023-06-12,398500,399500,391500,391500,639741,-0.6345177664974619
2023-06-13,394000,395000,387500,389500,751529,-0.5108556832694764
2023-06-14,393000,410500,389500,391500,2069738,0.5134788189987163
2023-06-15,397000,399000,382000,386000,1122476,-1.40485312899106
2023-06-16,388500,395500,383000,393000,640873,1.8134715025906734
2023-06-19,391500,394500,385500,392500,565125,-0.1272264631043257
2023-06-20,390500,391500,386000,386000,537721,-1.6560509554140128
2023-06-21,385000,388000,382000,382500,493898,-0.9067357512953367
2023-06-22,382000,398500,379000,396000,1007756,3.5294117647058822
2023-06-23,398000,399500,391500,392000,492324,-1.0101010101010102
2023-06-26,391500,407000,390500,400000,956793,2.0408163265306123
2023-06-27,401500,404000,396000,403500,788317,0.8750000000000001
2023-06-28,406000,406500,389500,389500,848166,-3.469640644361834
2023-06-29,390000,396500,387000,387500,557777,-0.5134788189987163
2023-06-30,390500,390500,384000,388000,520732,0.12903225806451613
2023-07-03,391500,403000,391000,402000,846399,3.608247422680412
2023-07-04,402500,409000,397000,402500,853254,0.12437810945273632
2023-07-05,403000,406500,401000,403000,705287,0.12422360248447205
2023-07-06,402500,402500,393000,394000,809495,-2.2332506203473943
2023-07-07,390500,401500,390500,400000,752802,1.5228426395939088
2023-07-10,404000,407500,395000,397000,1079444,-0.75
2023-07-11,398000,400500,391500,394500,1071681,-0.6297229219143577
2023-07-12,396500,426000,389500,417500,3323841,5.830164765525982
2023-07-13,424000,431500,417500,431500,2320901,3.3532934131736525
2023-07-14,430500,452500,426000,447000,2198833,3.5921205098493627
2023-07-17,452500,485000,451000,478000,2933840,6.935123042505594
2023-07-18,482000,495000,474000,488000,2798504,2.092050209205021
2023-07-19,496000,517000,493000,499500,2381695,2.3565573770491803
2023-07-20,490500,507000,488500,497500,1329119,-0.40040040040040037
2023-07-21,486000,555000,483500,551000,3458805,10.753768844221105
2023-07-24,566000,682000,565000,642000,7321997,16.515426497277677
2023-07-25,655000,679000,636000,658000,5728769,2.4922118380062304
2023-07-26,666000,764000,599000,630000,11631776,-4.25531914893617
2023-07-27,613000,649000,560000,594000,7424260,-5.714285714285714
2023-07-28,586000,619000,579000,619000,4114475,4.208754208754209
2023-07-31,632000,662000,621000,642000,3304143,3.715670436187399
2023-08-01,653000,655000,613000,621000,3092475,-3.2710280373831773
2023-08-02,603000,624000,585000,585000,2873833,-5.797101449275362
2023-08-03,592000,593000,570000,592000,1967322,1.1965811965811968
2023-08-04,595000,614000,584000,594000,1429396,0.33783783783783783
2023-08-07,585000,592000,555000,561000,2168072,-5.555555555555555
2023-08-08,565000,597000,556000,597000,1878204,6.417112299465241
2023-08-09,597000,604000,587000,597000,1191171,0.0
2023-08-10,590000,611000,589000,598000,1034234,0.16750418760469013
2023-08-11,600000,601000,575000,577000,1198157,-3.511705685618729
2023-08-14,565000,585000,558000,577000,1168580,0.0
2023-08-16,570000,572000,544000,546000,1660436,-5.37261698440208
2023-08-17,543000,557000,525000,553000,1767674,1.282051282051282
2023-08-18,552000,561000,542000,549000,892609,-0.7233273056057866
2023-08-21,549000,563000,545000,551000,950697,0.36429872495446264
2023-08-22,563000,573000,552000,560000,1051757,1.6333938294010888
2023-08-23,560000,561000,543000,551000,748945,-1.607142857142857
2023-08-24,557000,583000,548000,579000,1270728,5.081669691470054
2023-08-25,567000,583000,561000,577000,904736,-0.3454231433506045
2023-08-28,588000,599000,582000,593000,1004931,2.772963604852686
2023-08-29,595000,596000,581000,583000,802162,-1.6863406408094435
2023-08-30,595000,605000,580000,580000,930082,-0.5145797598627788
2023-08-31,581000,584000,575000,579000,888954,-0.1724137931034483
2023-09-01,576000,580000,558000,560000,940959,-3.281519861830743
2023-09-04,554000,596000,553000,590000,1315360,5.357142857142857
2023-09-05,595000,609000,587000,597000,1144118,1.1864406779661016
2023-09-06,595000,601000,577000,580000,865525,-2.8475711892797317
2023-09-07,575000,584000,563000,568000,954854,-2.0689655172413794
2023-09-08,567000,583000,567000,583000,716625,2.640845070422535
2023-09-11,587000,588000,567000,570000,635976,-2.2298456260720414
2023-09-12,576000,577000,545000,546000,1333031,-4.2105263157894735
2023-09-13,539000,549000,525000,529000,1335818,-3.1135531135531136
2023-09-14,533000,555000,531000,553000,928896,4.536862003780719
2023-09-15,560000,597000,554000,584000,1831875,5.605786618444846
2023-09-18,591000,605000,584000,603000,1396160,3.2534246575342465
2023-09-19,604000,608000,588000,593000,1036725,-1.658374792703151
2023-09-20,592000,596000,582000,594000,829143,0.16863406408094433
2023-09-21,588000,595000,576000,577000,715070,-2.861952861952862
2023-09-22,568000,573000,556000,569000,924090,-1.386481802426343
2023-09-25,564000,566000,536000,539000,1503031,-5.272407732864675
2023-09-26,539000,549000,532000,533000,870926,-1.1131725417439702
2023-09-27,528000,537000,525000,535000,804112,0.37523452157598497
2023-10-04,529000,532000,510000,511000,1239625,-4.485981308411215
2023-10-05,524000,531000,510000,511000,896556,0.0
2023-10-06,510000,522000,507000,514000,652301,0.5870841487279843
2023-10-10,521000,522000,490000,493000,1498746,-4.085603112840467
2023-10-11,501000,513000,498000,507000,1003202,2.839756592292089
2023-10-12,511000,532000,507000,518000,1057678,2.1696252465483234
2023-10-13,518000,524000,509000,512000,671304,-1.1583011583011582
2023-10-16,502000,508000,496000,507000,837155,-0.9765625
2023-10-17,514000,518000,502000,503000,625836,-0.7889546351084813
2023-10-18,501000,507000,499000,500000,624079,-0.5964214711729622
2023-10-19,486000,488500,477000,477000,1548134,-4.6
2023-10-20,469000,475000,448000,453000,2322796,-5.031446540880504
2023-10-23,452000,457500,442500,453000,1049913,0.0
2023-10-24,455000,483000,441500,474000,1529774,4.635761589403973
2023-10-25,476500,476500,443000,445500,1237237,-6.012658227848101
2023-10-26,424500,435000,419000,421500,1676774,-5.387205387205387
2023-10-27,423000,435000,415500,423000,1199624,0.3558718861209964
2023-10-30,417500,433000,416500,433000,743725,2.3640661938534278
2023-10-31,433000,433500,406000,411500,1155827,-4.965357967667437
2023-11-01,412500,418500,399500,402500,883988,-2.187120291616039
2023-11-02,413500,427500,413000,427500,815086,6.211180124223603
2023-11-03,444000,444000,428000,438000,872168,2.456140350877193
2023-11-06,471000,527000,462000,522000,3341452,19.17808219178082
2023-11-07,510000,511000,452000,464500,2357481,-11.015325670498084
2023-11-08,456500,474000,453500,456500,938184,-1.7222820236813776
2023-11-09,460000,466000,444000,460500,798154,0.8762322015334063
2023-11-10,450000,455500,445000,447500,483230,-2.823018458197611
2023-11-13,455000,462500,450000,452000,548925,1.005586592178771
2023-11-14,459000,481000,458500,471500,892775,4.314159292035398
2023-11-15,494000,494000,468500,474000,787775,0.5302226935312832
2023-11-16,470000,475000,465500,467000,477203,-1.4767932489451476
2023-11-17,459500,465000,453000,463500,499297,-0.7494646680942184
2023-11-20,463500,477000,459500,472000,462658,1.8338727076591153
2023-11-21,474000,477000,466500,474000,418594,0.423728813559322
2023-11-22,468500,475500,467500,472000,314942,-0.42194092827004215
2023-11-23,470000,475000,467500,475000,295399,0.6355932203389831
2023-11-24,476500,481500,471500,472500,371597,-0.5263157894736842
2023-11-27,473000,475000,466000,468000,328044,-0.9523809523809524
2023-11-28,468000,478000,467500,478000,417140,2.1367521367521367
2023-11-29,480000,485500,474000,483000,537203,1.0460251046025104
2023-11-30,481000,488500,477500,483000,562014,0.0
2023-12-01,483000,483000,469500,474000,524432,-1.8633540372670807
2023-12-04,474000,479000,464000,475000,881284,0.21097046413502107
2023-12-05,469500,476500,460000,460500,536732,-3.052631578947368
2023-12-06,459000,461000,451000,451500,628444,-1.9543973941368076
2023-12-07,454000,458500,438000,447000,758013,-0.9966777408637874
2023-12-08,452500,473500,451500,471500,692298,5.480984340044743
2023-12-11,474500,477500,467000,467000,488730,-0.9544008483563097
2023-12-12,464000,469500,461500,468000,383666,0.21413276231263384
2023-12-13,460500,461000,451000,453000,556213,-3.205128205128205
2023-12-14,463500,468000,457000,461000,706380,1.7660044150110374
2023-12-15,469500,485000,468500,480000,1037003,4.121475054229935
2023-12-18,493500,498000,485500,489500,857346,1.9791666666666665
2023-12-19,491500,499000,482000,496000,556757,1.3278855975485189
2023-12-20,499500,501000,495000,496000,417055,0.0
2023-12-21,488500,499500,481500,486500,736449,-1.9153225806451613
2023-12-22,490500,492500,480000,480500,459588,-1.2332990750256936
2023-12-26,474500,481500,471500,473500,744558,-1.45681581685744
2023-12-27,477500,508000,477500,492500,1346438,4.0126715945089755
2023-12-28,495500,502000,493000,499500,560329,1.4213197969543148
2024-01-02,495000,496000,488000,488000,535256,-2.3023023023023024
2024-01-03,483000,487000,472500,472500,561452,-3.1762295081967213
2024-01-04,465000,476000,462500,469500,484710,-0.6349206349206349
2024-01-05,471000,486500,466000,480000,570408,2.2364217252396164
2024-01-08,480500,481000,469500,469500,393617,-2.1875
2024-01-09,471000,474500,460500,460500,481273,-1.9169329073482428
2024-01-10,456500,458500,450000,450500,507557,-2.1715526601520088
2024-01-11,451500,459000,451000,451500,466466,0.22197558268590456
2024-01-12,448500,453500,441500,448500,472056,-0.6644518272425249
2024-01-15,442500,446500,439500,442000,415046,-1.4492753623188406
2024-01-16,438000,444000,434000,437500,424725,-1.0180995475113122
2024-01-17,434000,438500,418000,419000,783683,-4.228571428571429
2024-01-18,417000,432000,415000,422000,667276,0.7159904534606205
2024-01-19,424000,429000,408000,414500,713744,-1.7772511848341233
2024-01-22,412000,416000,398500,398500,997443,-3.8600723763570564
2024-01-23,398000,409500,396000,403000,713222,1.1292346298619824
2024-01-24,401500,408000,398000,400000,535634,-0.7444168734491315
2024-01-25,395000,403500,387000,400000,740145,0.0
2024-01-26,391500,418000,391500,412500,682506,3.125
2024-01-29,417500,429500,407000,423000,811428,2.5454545454545454
2024-01-30,430000,449500,428000,428500,1035095,1.3002364066193852
2024-01-31,426000,437000,424500,426000,448818,-0.5834305717619603
2024-02-01,422500,440000,417000,437000,685759,2.5821596244131455
2024-02-02,446500,450500,437000,449000,631354,2.745995423340961
2024-02-05,450000,451500,437500,446500,557374,-0.5567928730512249
2024-02-06,442500,443500,431500,437000,529324,-2.127659574468085
2024-02-07,444000,459000,444000,449500,753430,2.8604118993135015
2024-02-08,459000,462000,452000,453000,755443,0.778642936596218
2024-02-13,450000,451500,435000,438000,1113501,-3.3112582781456954
2024-02-14,429000,437000,425000,433000,605227,-1.141552511415525
2024-02-15,438500,444000,435000,440500,516334,1.7321016166281753
2024-02-16,450000,452000,441000,442000,459341,0.340522133938706
2024-02-19,437500,450500,436000,444500,517344,0.5656108597285068
2024-02-20,443000,443000,433500,440000,445525,-1.0123734533183353
2024-02-21,436000,442500,434000,438000,348308,-0.45454545454545453
2024-02-22,441500,442500,435500,436500,321302,-0.3424657534246575
2024-02-23,437000,440500,434000,435500,368549,-0.22909507445589922
2024-02-26,435500,443000,432000,432500,401741,-0.6888633754305395
2024-02-27,435000,438500,425500,427000,426286,-1.2716763005780347
2024-02-28,430000,441500,430000,437500,510943,2.459016393442623
2024-02-29,435500,437000,431500,431500,427024,-1.3714285714285714
2024-03-04,434000,460000,434000,458000,1057367,6.1413673232908454
2024-03-05,453000,471000,447000,447000,923980,-2.4017467248908297
2024-03-06,444000,449000,438500,439500,475291,-1.6778523489932886
2024-03-07,443500,449000,439000,443000,402186,0.7963594994311717
2024-03-08,447000,456500,444000,444500,489844,0.33860045146726864
2024-03-11,444500,445500,436000,437000,392589,-1.687289088863892
2024-03-12,441500,451500,439000,450000,471093,2.9748283752860414
2024-03-13,449000,452500,444000,448000,393813,-0.4444444444444444
2024-03-14,448000,448500,442000,442000,463835,-1.3392857142857142
2024-03-15,439500,441500,435000,435000,566617,-1.583710407239819
2024-03-18,436500,439500,432000,439500,423126,1.0344827586206897
2024-03-19,440500,441500,423000,431500,733681,-1.8202502844141069
2024-03-20,431000,433000,425000,426500,496417,-1.1587485515643106
2024-03-21,430500,435000,428000,428000,505623,0.3516998827667058
2024-03-22,427500,436000,427500,428500,441565,0.11682242990654204
2024-03-25,430000,435000,429500,432000,354232,0.8168028004667445
2024-03-26,433500,435500,428000,429000,384054,-0.6944444444444444
2024-03-27,429000,432000,425500,428000,338183,-0.2331002331002331
2024-03-28,429500,430000,421000,421000,509919,-1.6355140186915886
2024-03-29,420000,426000,417500,422000,368605,0.23752969121140144
2024-04-01,422000,424500,416500,418000,403197,-0.9478672985781991
2024-04-02,414000,417000,409500,409500,521651,-2.0334928229665072
2024-04-03,400000,404500,398500,398500,719857,-2.6862026862026864
2024-04-04,401000,405000,393000,401500,637428,0.7528230865746549
2024-04-05,396000,400000,393000,394500,424303,-1.7434620174346203
2024-04-08,390500,404500,380500,403000,940103,2.1546261089987326
2024-04-09,406500,411000,401000,403500,372690,0.12406947890818859
2024-04-11,395500,406000,393500,400000,473313,-0.8674101610904585
2024-04-12,404500,405000,394500,395000,322166,-1.25
2024-04-15,387000,392000,386000,390500,392019,-1.139240506329114
2024-04-16,386000,389000,380500,380500,483959,-2.560819462227913
2024-04-17,380500,384000,371000,371000,532497,-2.4967148488830486
2024-04-18,373000,395000,373000,390000,702664,5.121293800539084
2024-04-19,386500,389500,377000,386500,489889,-0.8974358974358974
2024-04-22,397500,398500,390500,395000,333838,2.1992238033635187
2024-04-23,395000,397500,389500,391500,252536,-0.8860759493670887
2024-04-24,399500,403500,395500,396000,362468,1.1494252873563218
2024-04-25,392500,398500,391000,392500,298528,-0.8838383838383838
2024-04-26,395000,395500,389500,394500,255838,0.5095541401273885
2024-04-29,393500,409000,392000,407000,450439,3.1685678073510775
2024-04-30,412000,412000,404000,405000,328307,-0.4914004914004914
2024-05-02,404000,407500,399000,399000,245698,-1.4814814814814816
2024-05-03,402000,407500,399000,403500,277160,1.1278195488721803
2024-05-07,410000,411500,404000,406500,243946,0.7434944237918215
2024-05-08,405000,406500,401000,403500,205380,-0.7380073800738007
2024-05-09,403500,404000,398000,398000,303018,-1.3630731102850062
2024-05-10,402000,404000,399000,401000,193446,0.7537688442211055
2024-05-13,402000,402500,396500,399000,209352,-0.4987531172069825
2024-05-14,399500,403000,399000,401500,211204,0.6265664160401002
2024-05-16,406000,407500,401500,402500,237901,0.24906600249066002
2024-05-17,400500,402500,398000,398000,220887,-1.1180124223602486
2024-05-20,399000,405000,398500,401000,253949,0.7537688442211055
2024-05-21,399000,399500,392000,393500,340790,-1.8703241895261846
2024-05-22,394000,396000,390500,390500,227064,-0.7623888182973316
2024-05-23,390000,392000,385000,387500,292191,-0.7682458386683738
2024-05-24,382000,384000,380000,381500,357992,-1.5483870967741935
2024-05-27,380500,390500,375500,388500,520982,1.834862385321101
2024-05-28,389000,390500,382500,383000,253275,-1.4157014157014158
2024-05-29,379000,381000,373000,374000,450870,-2.3498694516971277
2024-05-30,370500,376000,367000,369500,432926,-1.2032085561497325
2024-05-31,370500,379500,368500,369000,523294,-0.13531799729364005
2024-06-03,370000,384000,368500,374000,377722,1.3550135501355014
2024-06-04,370000,378000,369500,375000,243871,0.267379679144385
2024-06-05,376500,385500,374000,381000,420191,1.6
2024-06-07,387000,387500,381500,386500,380682,1.4435695538057742
2024-06-10,383000,383500,377000,377000,350671,-2.457956015523933
2024-06-11,376500,385000,376500,380000,344972,0.7957559681697612
2024-06-12,379000,380500,375500,377000,249898,-0.7894736842105263
2024-06-13,381000,382500,375000,375000,470089,-0.5305039787798408
2024-06-14,375500,381500,370500,380000,515401,1.3333333333333335
2024-06-17,376000,376500,370500,371000,389824,-2.368421052631579
2024-06-18,373500,375500,368000,368000,314133,-0.8086253369272237
2024-06-19,367500,374500,365500,373000,462848,1.358695652173913
2024-06-20,372000,373500,370000,371000,216115,-0.5361930294906166
2024-06-21,369500,373000,366500,366500,326765,-1.2129380053908356
2024-06-24,366500,370500,365000,366000,304587,-0.1364256480218281
2024-06-25,367500,369000,364000,366500,272745,0.1366120218579235
2024-06-26,365500,366000,361000,364000,349689,-0.6821282401091405
2024-06-27,363500,365500,358500,359500,340304,-1.2362637362637363
2024-06-28,358500,365000,355000,363000,271140,0.9735744089012517
2024-07-01,361500,371000,360000,370500,291832,2.066115702479339
2024-07-02,370000,372500,364500,365500,245634,-1.349527665317139
2024-07-03,369500,377500,369000,370500,334736,1.3679890560875512
2024-07-04,373500,375500,369500,375000,249770,1.214574898785425
2024-07-05,375000,379000,372000,377000,298202,0.5333333333333333
2024-07-08,376000,381500,374000,377500,313678,0.1326259946949602
2024-07-09,378500,379500,372500,373000,259202,-1.1920529801324504
2024-07-10,370500,373000,368500,368500,248513,-1.2064343163538873
2024-07-11,371000,391500,369500,391500,972715,6.241519674355495
2024-07-12,388500,396500,383000,392000,795560,0.1277139208173691
2024-07-15,396500,397000,386000,386000,502159,-1.530612244897959
2024-07-16,384000,387000,372000,373000,532450,-3.3678756476683938
2024-07-17,376000,376500,365500,365500,395513,-2.0107238605898123
2024-07-18,364000,370000,362000,366500,310335,0.27359781121751026
2024-07-19,365000,371000,364000,370500,273334,1.0914051841746248
2024-07-22,370500,371000,360500,362000,306869,-2.2941970310391366
2024-07-23,363000,365000,355000,355000,368787,-1.9337016574585635
2024-07-24,352000,358000,345000,346500,447310,-2.3943661971830985
2024-07-25,341000,361000,338000,355500,580473,2.5974025974025974
2024-07-26,359000,361000,351500,356500,346106,0.2812939521800281
2024-07-29,358000,366500,353000,363000,355548,1.8232819074333801
2024-07-30,359500,366500,358500,359500,280871,-0.9641873278236914
2024-07-31,359500,361500,350000,351500,364540,-2.2253129346314324
2024-08-01,354000,363500,351000,362500,277595,3.1294452347083923
2024-08-02,355500,360000,353000,356500,285311,-1.6551724137931034
2024-08-05,351000,351000,309000,314500,856397,-11.781206171107995
2024-08-06,319500,338500,319500,330500,633721,5.087440381558029
2024-08-07,325500,333000,325500,326000,318489,-1.361573373676248
2024-08-08,321000,326500,317000,319000,405637,-2.147239263803681
2024-08-09,324500,330000,322000,325500,265462,2.037617554858934
2024-08-12,326000,330500,325500,327500,180349,0.6144393241167435
2024-08-13,325500,327500,321000,324500,207587,-0.9160305343511451
2024-08-14,328500,333000,327500,332500,253089,2.465331278890601
2024-08-16,337500,339000,330500,330500,223789,-0.6015037593984963
2024-08-19,330000,332000,321000,322500,249408,-2.4205748865355523
2024-08-20,324000,328000,321000,323000,200348,0.15503875968992248
2024-08-21,321500,333500,321500,330500,341539,2.321981424148607
2024-08-22,333000,348000,331000,347000,423359,4.992435703479576
2024-08-23,343000,348500,340000,340000,252284,-2.0172910662824206
2024-08-26,342500,348500,341000,345000,206172,1.4705882352941175
2024-08-27,344000,351500,341500,346000,175331,0.2898550724637681
2024-08-28,344500,346000,335000,336500,259096,-2.745664739884393
2024-08-29,336000,345000,334500,342500,258268,1.7830609212481425
2024-08-30,344000,344500,337500,340000,280447,-0.7299270072992701
2024-09-02,342000,364500,342000,360000,626896,5.88235294117647
2024-09-03,363000,364500,357000,359000,214416,-0.2777777777777778
2024-09-04,350000,352500,344000,347500,339000,-3.203342618384401
2024-09-05,349000,351500,338500,342500,289079,-1.4388489208633095
2024-09-06,342500,346500,327500,330000,343578,-3.64963503649635
2024-09-09,323000,334500,321500,330500,245663,0.15151515151515152
2024-09-10,331000,336000,328000,331000,215856,0.15128593040847202
2024-09-11,331000,342000,331000,342000,271255,3.3232628398791544
2024-09-12,347500,363000,341000,358500,877850,4.824561403508771
2024-09-13,360000,370000,358500,370000,534350,3.2078103207810322
2024-09-19,371000,376500,363000,375500,422621,1.4864864864864866
2024-09-20,378000,380000,374000,375000,409256,-0.13315579227696406
2024-09-23,376500,383500,373500,379500,249000,1.2
2024-09-24,382500,391000,381500,385500,533245,1.5810276679841897
2024-09-25,378000,381000,372500,375000,551436,-2.7237354085603114
2024-09-26,377500,383000,374500,383000,280271,2.1333333333333333
2024-09-27,387500,390000,379500,386500,414432,0.9138381201044387
2024-09-30,391000,395500,384500,385000,391117,-0.38809831824062097
2024-10-02,378000,381500,375000,375500,396359,-2.4675324675324677
2024-10-04,374500,378000,369000,369000,233414,-1.7310252996005324
2024-10-07,376000,380500,371000,379000,336249,2.710027100271003
2024-10-08,375000,378000,371000,376000,267936,-0.79155672823219
2024-10-10,379000,379000,370000,371500,330815,-1.196808510638298
2024-10-11,371500,375000,366500,367000,248704,-1.2113055181695829
2024-10-14,364500,366500,358500,364500,241979,-0.6811989100817438
2024-10-15,364500,366000,350500,352500,417727,-3.292181069958848
2024-10-16,352500,353000,346000,347500,285606,-1.4184397163120568
2024-10-17,347500,351000,342000,342500,210386,-1.4388489208633095
2024-10-18,342500,346500,340000,345000,173610,0.7299270072992701
2024-10-21,345500,350500,343000,343500,167817,-0.43478260869565216
2024-10-22,340500,342000,330000,331500,317888,-3.4934497816593884
2024-10-23,331000,345500,330500,342000,252149,3.167420814479638
2024-10-24,344500,347000,337000,339500,162175,-0.7309941520467835
2024-10-25,341000,345500,332500,335500,182841,-1.1782032400589102
2024-10-28,335500,350500,335500,349500,308847,4.172876304023846
2024-10-29,346500,348000,338500,346500,285997,-0.8583690987124464
